doc_id,field,method,seconds
0001018724_0001018724-20-000004,operating_cash_flow,llm,1.4143548842225249
0001018724_0001018724-20-000004,operating_cash_flow,llm,1.4143548842225249
0001018724_0001018724-21-000004,revenue,llm,1.4415765232228699
0001018724_0001018724-21-000004,revenue,llm,1.4415765232228699
0001018724_0001018724-21-000004,revenue,llm,1.4415765232228699
0001018724_0001018724-21-000004,operating_income,llm,1.4415765232228699
0001018724_0001018724-21-000004,operating_income,llm,1.4415765232228699
0001018724_0001018724-21-000004,operating_income,llm,1.4415765232228699
0001018724_0001018724-21-000004,net_income,llm,1.4415765232228699
0001018724_0001018724-21-000004,net_income,llm,1.4415765232228699
0001018724_0001018724-21-000004,net_income,llm,1.4415765232228699
0001018724_0001018724-21-000004,eps_diluted,llm,1.4415765232228699
0001018724_0001018724-21-000004,eps_diluted,llm,1.4415765232228699
0001018724_0001018724-21-000004,eps_diluted,llm,1.4415765232228699
0001018724_0001018724-21-000004,total_assets,llm,1.4415765232228699
0001018724_0001018724-21-000004,total_assets,llm,1.4415765232228699
0001018724_0001018724-21-000004,total_assets,llm,1.4415765232228699
0001018724_0001018724-21-000004,stockholders_equity,llm,1.4415765232228699
0001018724_0001018724-21-000004,stockholders_equity,llm,1.4415765232228699
0001018724_0001018724-21-000004,stockholders_equity,llm,1.4415765232228699
0001018724_0001018724-21-000004,cash_and_equivalents,llm,1.4415765232228699
0001018724_0001018724-21-000004,cash_and_equivalents,llm,1.4415765232228699
0001018724_0001018724-21-000004,cash_and_equivalents,llm,1.4415765232228699
0001018724_0001018724-21-000004,operating_cash_flow,llm,1.4415765232228699
0001018724_0001018724-21-000004,operating_cash_flow,llm,1.4415765232228699
0001018724_0001018724-21-000004,operating_cash_flow,llm,1.4415765232228699
0001018724_0001018724-22-000005,revenue,llm,1.4545966112232742
0001018724_0001018724-22-000005,revenue,llm,1.4545966112232742
0001018724_0001018724-22-000005,revenue,llm,1.4545966112232742
0001018724_0001018724-22-000005,operating_income,llm,1.4545966112232742
0001018724_0001018724-22-000005,operating_income,llm,1.4545966112232742
0001018724_0001018724-22-000005,operating_income,llm,1.4545966112232742
0001018724_0001018724-22-000005,net_income,llm,1.4545966112232742
0001018724_0001018724-22-000005,net_income,llm,1.4545966112232742
0001018724_0001018724-22-000005,net_income,llm,1.4545966112232742
0001018724_0001018724-22-000005,eps_diluted,llm,1.4545966112232742
0001018724_0001018724-22-000005,eps_diluted,llm,1.4545966112232742
0001018724_0001018724-22-000005,eps_diluted,llm,1.4545966112232742
0001018724_0001018724-22-000005,total_assets,llm,1.4545966112232742
0001018724_0001018724-22-000005,total_assets,llm,1.4545966112232742
0001018724_0001018724-22-000005,total_assets,llm,1.4545966112232742
0001018724_0001018724-22-000005,stockholders_equity,llm,1.4545966112232742
0001018724_0001018724-22-000005,stockholders_equity,llm,1.4545966112232742
0001018724_0001018724-22-000005,stockholders_equity,llm,1.4545966112232742
0001018724_0001018724-22-000005,cash_and_equivalents,llm,1.4545966112232742
0001018724_0001018724-22-000005,cash_and_equivalents,llm,1.4545966112232742
0001018724_0001018724-22-000005,cash_and_equivalents,llm,1.4545966112232742
0001018724_0001018724-22-000005,operating_cash_flow,llm,1.4545966112232742
0001018724_0001018724-22-000005,operating_cash_flow,llm,1.4545966112232742
0001018724_0001018724-22-000005,operating_cash_flow,llm,1.4545966112232742
0001018724_0001018724-23-000004,revenue,llm,9.159996527777468
0001018724_0001018724-23-000004,revenue,llm,9.159996527777468
0001018724_0001018724-23-000004,revenue,llm,9.159996527777468
0001018724_0001018724-23-000004,operating_income,llm,9.159996527777468
0001018724_0001018724-23-000004,operating_income,llm,9.159996527777468
0001018724_0001018724-23-000004,operating_income,llm,9.159996527777468
0001018724_0001018724-23-000004,net_income,llm,9.159996527777468
0001018724_0001018724-23-000004,net_income,llm,9.159996527777468
0001018724_0001018724-23-000004,net_income,llm,9.159996527777468
0001018724_0001018724-23-000004,eps_diluted,llm,9.159996527777468
0001018724_0001018724-23-000004,eps_diluted,llm,9.159996527777468
0001018724_0001018724-23-000004,eps_diluted,llm,9.159996527777468
0001018724_0001018724-23-000004,total_assets,llm,9.159996527777468
0001018724_0001018724-23-000004,total_assets,llm,9.159996527777468
0001018724_0001018724-23-000004,total_assets,llm,9.159996527777468
0001018724_0001018724-23-000004,stockholders_equity,llm,9.159996527777468
0001018724_0001018724-23-000004,stockholders_equity,llm,9.159996527777468
0001018724_0001018724-23-000004,stockholders_equity,llm,9.159996527777468
0001018724_0001018724-23-000004,cash_and_equivalents,llm,9.159996527777468
0001018724_0001018724-23-000004,cash_and_equivalents,llm,9.159996527777468
0001018724_0001018724-23-000004,cash_and_equivalents,llm,9.159996527777468
0001018724_0001018724-23-000004,operating_cash_flow,llm,9.159996527777468
0001018724_0001018724-23-000004,operating_cash_flow,llm,9.159996527777468
0001018724_0001018724-23-000004,operating_cash_flow,llm,9.159996527777468
0001018724_0001018724-24-000008,revenue,llm,1.416274694444534
0001018724_0001018724-24-000008,revenue,llm,1.416274694444534
0001018724_0001018724-24-000008,revenue,llm,1.416274694444534
0001018724_0001018724-24-000008,operating_income,llm,1.416274694444534
0001018724_0001018724-24-000008,operating_income,llm,1.416274694444534
0001018724_0001018724-24-000008,operating_income,llm,1.416274694444534
0001018724_0001018724-24-000008,net_income,llm,1.416274694444534
0001018724_0001018724-24-000008,net_income,llm,1.416274694444534
0001018724_0001018724-24-000008,net_income,llm,1.416274694444534
0001018724_0001018724-24-000008,eps_diluted,llm,1.416274694444534
0001018724_0001018724-24-000008,eps_diluted,llm,1.416274694444534
0001018724_0001018724-24-000008,eps_diluted,llm,1.416274694444534
0001018724_0001018724-24-000008,total_assets,llm,1.416274694444534
0001018724_0001018724-24-000008,total_assets,llm,1.416274694444534
0001018724_0001018724-24-000008,total_assets,llm,1.416274694444534
0001018724_0001018724-24-000008,stockholders_equity,llm,1.416274694444534
0001018724_0001018724-24-000008,stockholders_equity,llm,1.416274694444534
0001018724_0001018724-24-000008,stockholders_equity,llm,1.416274694444534
0001018724_0001018724-24-000008,cash_and_equivalents,llm,1.416274694444534
0001018724_0001018724-24-000008,cash_and_equivalents,llm,1.416274694444534
0001018724_0001018724-24-000008,cash_and_equivalents,llm,1.416274694444534
0001018724_0001018724-24-000008,operating_cash_flow,llm,1.416274694444534
0001018724_0001018724-24-000008,operating_cash_flow,llm,1.416274694444534
0001018724_0001018724-24-000008,operating_cash_flow,llm,1.416274694444534
0001018724_0001018724-25-000004,revenue,llm,1.4311773656696054
0001018724_0001018724-25-000004,revenue,llm,1.4311773656696054
0001018724_0001018724-25-000004,revenue,llm,1.4311773656696054
0001018724_0001018724-25-000004,operating_income,llm,1.4311773656696054
0001018724_0001018724-25-000004,operating_income,llm,1.4311773656696054
0001018724_0001018724-25-000004,operating_income,llm,1.4311773656696054
0001018724_0001018724-25-000004,net_income,llm,1.4311773656696054
0001018724_0001018724-25-000004,net_income,llm,1.4311773656696054
0001018724_0001018724-25-000004,net_income,llm,1.4311773656696054
0001018724_0001018724-25-000004,eps_diluted,llm,1.4311773656696054
0001018724_0001018724-25-000004,eps_diluted,llm,1.4311773656696054
0001018724_0001018724-25-000004,eps_diluted,llm,1.4311773656696054
0001018724_0001018724-25-000004,total_assets,llm,1.4311773656696054
0001018724_0001018724-25-000004,total_assets,llm,1.4311773656696054
0001018724_0001018724-25-000004,total_assets,llm,1.4311773656696054
0001018724_0001018724-25-000004,stockholders_equity,llm,1.4311773656696054
0001018724_0001018724-25-000004,stockholders_equity,llm,1.4311773656696054
0001018724_0001018724-25-000004,stockholders_equity,llm,1.4311773656696054
0001018724_0001018724-25-000004,cash_and_equivalents,llm,1.4311773656696054
0001018724_0001018724-25-000004,cash_and_equivalents,llm,1.4311773656696054
0001018724_0001018724-25-000004,cash_and_equivalents,llm,1.4311773656696054
0001018724_0001018724-25-000004,operating_cash_flow,llm,1.4311773656696054
0001018724_0001018724-25-000004,operating_cash_flow,llm,1.4311773656696054
0001018724_0001018724-25-000004,operating_cash_flow,llm,1.4311773656696054
0001045810_0001045810-19-000023,revenue,llm,1.4320463146674833
0001045810_0001045810-19-000023,revenue,llm,1.4320463146674833
0001045810_0001045810-19-000023,revenue,llm,1.4320463146674833
0001045810_0001045810-19-000023,operating_income,llm,1.4320463146674833
0001045810_0001045810-19-000023,operating_income,llm,1.4320463146674833
0001045810_0001045810-19-000023,operating_income,llm,1.4320463146674833
0001045810_0001045810-19-000023,net_income,llm,1.4320463146674833
0001045810_0001045810-19-000023,net_income,llm,1.4320463146674833
0001045810_0001045810-19-000023,net_income,llm,1.4320463146674833
0001045810_0001045810-19-000023,eps_diluted,llm,1.4320463146674833
0001045810_0001045810-19-000023,eps_diluted,llm,1.4320463146674833
0001045810_0001045810-19-000023,eps_diluted,llm,1.4320463146674833
0001045810_0001045810-19-000023,total_assets,llm,1.4320463146674833
0001045810_0001045810-19-000023,total_assets,llm,1.4320463146674833
0001045810_0001045810-19-000023,total_assets,llm,1.4320463146674833
0001045810_0001045810-19-000023,total_liabilities,llm,1.4320463146674833
0001045810_0001045810-19-000023,total_liabilities,llm,1.4320463146674833
0001045810_0001045810-19-000023,total_liabilities,llm,1.4320463146674833
0001045810_0001045810-19-000023,stockholders_equity,llm,1.4320463146674833
0001045810_0001045810-19-000023,stockholders_equity,llm,1.4320463146674833
0001045810_0001045810-19-000023,stockholders_equity,llm,1.4320463146674833
0001045810_0001045810-19-000023,cash_and_equivalents,llm,1.4320463146674833
0001045810_0001045810-19-000023,cash_and_equivalents,llm,1.4320463146674833
0001045810_0001045810-19-000023,cash_and_equivalents,llm,1.4320463146674833
0001045810_0001045810-19-000023,operating_cash_flow,llm,1.4320463146674833
0001045810_0001045810-19-000023,operating_cash_flow,llm,1.4320463146674833
0001045810_0001045810-19-000023,operating_cash_flow,llm,1.4320463146674833
0001045810_0001045810-20-000010,revenue,llm,1.2841538981107683
0001045810_0001045810-20-000010,revenue,llm,1.2841538981107683
0001045810_0001045810-20-000010,revenue,llm,1.2841538981107683
0001045810_0001045810-20-000010,operating_income,llm,1.2841538981107683
0001045810_0001045810-20-000010,operating_income,llm,1.2841538981107683
0001045810_0001045810-20-000010,operating_income,llm,1.2841538981107683
0001045810_0001045810-20-000010,net_income,llm,1.2841538981107683
0001045810_0001045810-20-000010,net_income,llm,1.2841538981107683
0001045810_0001045810-20-000010,net_income,llm,1.2841538981107683
0001045810_0001045810-20-000010,eps_diluted,llm,1.2841538981107683
0001045810_0001045810-20-000010,eps_diluted,llm,1.2841538981107683
0001045810_0001045810-20-000010,eps_diluted,llm,1.2841538981107683
0001045810_0001045810-20-000010,total_assets,llm,1.2841538981107683
0001045810_0001045810-20-000010,total_assets,llm,1.2841538981107683
0001045810_0001045810-20-000010,total_assets,llm,1.2841538981107683
0001045810_0001045810-20-000010,total_liabilities,llm,1.2841538981107683
0001045810_0001045810-20-000010,total_liabilities,llm,1.2841538981107683
0001045810_0001045810-20-000010,total_liabilities,llm,1.2841538981107683
0001045810_0001045810-20-000010,stockholders_equity,llm,1.2841538981107683
0001045810_0001045810-20-000010,stockholders_equity,llm,1.2841538981107683
0001045810_0001045810-20-000010,stockholders_equity,llm,1.2841538981107683
0001045810_0001045810-20-000010,cash_and_equivalents,llm,1.2841538981107683
0001045810_0001045810-20-000010,cash_and_equivalents,llm,1.2841538981107683
0001045810_0001045810-20-000010,cash_and_equivalents,llm,1.2841538981107683
0001045810_0001045810-20-000010,operating_cash_flow,llm,1.2841538981107683
0001045810_0001045810-20-000010,operating_cash_flow,llm,1.2841538981107683
0001045810_0001045810-20-000010,operating_cash_flow,llm,1.2841538981107683
0001045810_0001045810-21-000010,revenue,llm,1.5463214676646102
0001045810_0001045810-21-000010,revenue,llm,1.5463214676646102
0001045810_0001045810-21-000010,revenue,llm,1.5463214676646102
0001045810_0001045810-21-000010,operating_income,llm,1.5463214676646102
0001045810_0001045810-21-000010,operating_income,llm,1.5463214676646102
0001045810_0001045810-21-000010,operating_income,llm,1.5463214676646102
0001045810_0001045810-21-000010,net_income,llm,1.5463214676646102
0001045810_0001045810-21-000010,net_income,llm,1.5463214676646102
0001045810_0001045810-21-000010,net_income,llm,1.5463214676646102
0001045810_0001045810-21-000010,eps_diluted,llm,1.5463214676646102
0001045810_0001045810-21-000010,eps_diluted,llm,1.5463214676646102
0001045810_0001045810-21-000010,eps_diluted,llm,1.5463214676646102
0001045810_0001045810-21-000010,total_assets,llm,1.5463214676646102
0001045810_0001045810-21-000010,total_assets,llm,1.5463214676646102
0001045810_0001045810-21-000010,total_assets,llm,1.5463214676646102
0001045810_0001045810-21-000010,total_liabilities,llm,1.5463214676646102
0001045810_0001045810-21-000010,total_liabilities,llm,1.5463214676646102
0001045810_0001045810-21-000010,total_liabilities,llm,1.5463214676646102
0001045810_0001045810-21-000010,stockholders_equity,llm,1.5463214676646102
0001045810_0001045810-21-000010,stockholders_equity,llm,1.5463214676646102
0001045810_0001045810-21-000010,stockholders_equity,llm,1.5463214676646102
0001045810_0001045810-21-000010,cash_and_equivalents,llm,1.5463214676646102
0001045810_0001045810-21-000010,cash_and_equivalents,llm,1.5463214676646102
0001045810_0001045810-21-000010,cash_and_equivalents,llm,1.5463214676646102
0001045810_0001045810-21-000010,operating_cash_flow,llm,1.5463214676646102
0001045810_0001045810-21-000010,operating_cash_flow,llm,1.5463214676646102
0001045810_0001045810-21-000010,operating_cash_flow,llm,1.5463214676646102
0001045810_0001045810-22-000036,revenue,llm,3.3891035093337347
0001045810_0001045810-22-000036,revenue,llm,3.3891035093337347
0001045810_0001045810-22-000036,revenue,llm,3.3891035093337347
0001045810_0001045810-22-000036,operating_income,llm,3.3891035093337347
0001045810_0001045810-22-000036,operating_income,llm,3.3891035093337347
0001045810_0001045810-22-000036,operating_income,llm,3.3891035093337347
0001045810_0001045810-22-000036,net_income,llm,3.3891035093337347
0001045810_0001045810-22-000036,net_income,llm,3.3891035093337347
0001045810_0001045810-22-000036,net_income,llm,3.3891035093337347
0001045810_0001045810-22-000036,eps_diluted,llm,3.3891035093337347
0001045810_0001045810-22-000036,eps_diluted,llm,3.3891035093337347
0001045810_0001045810-22-000036,eps_diluted,llm,3.3891035093337347
0001045810_0001045810-22-000036,total_assets,llm,3.3891035093337347
0001045810_0001045810-22-000036,total_assets,llm,3.3891035093337347
0001045810_0001045810-22-000036,total_assets,llm,3.3891035093337347
0001045810_0001045810-22-000036,total_liabilities,llm,3.3891035093337347
0001045810_0001045810-22-000036,total_liabilities,llm,3.3891035093337347
0001045810_0001045810-22-000036,total_liabilities,llm,3.3891035093337347
0001045810_0001045810-22-000036,stockholders_equity,llm,3.3891035093337347
0001045810_0001045810-22-000036,stockholders_equity,llm,3.3891035093337347
0001045810_0001045810-22-000036,stockholders_equity,llm,3.3891035093337347
0001045810_0001045810-22-000036,cash_and_equivalents,llm,3.3891035093337347
0001045810_0001045810-22-000036,cash_and_equivalents,llm,3.3891035093337347
0001045810_0001045810-22-000036,cash_and_equivalents,llm,3.3891035093337347
0001045810_0001045810-22-000036,operating_cash_flow,llm,3.3891035093337347
0001045810_0001045810-22-000036,operating_cash_flow,llm,3.3891035093337347
0001045810_0001045810-22-000036,operating_cash_flow,llm,3.3891035093337347
0001045810_0001045810-23-000017,revenue,llm,1.5854769814436116
0001045810_0001045810-23-000017,revenue,llm,1.5854769814436116
0001045810_0001045810-23-000017,revenue,llm,1.5854769814436116
0001045810_0001045810-23-000017,operating_income,llm,1.5854769814436116
0001045810_0001045810-23-000017,operating_income,llm,1.5854769814436116
0001045810_0001045810-23-000017,operating_income,llm,1.5854769814436116
0001045810_0001045810-23-000017,net_income,llm,1.5854769814436116
0001045810_0001045810-23-000017,net_income,llm,1.5854769814436116
0001045810_0001045810-23-000017,net_income,llm,1.5854769814436116
0001045810_0001045810-23-000017,eps_diluted,llm,1.5854769814436116
0001045810_0001045810-23-000017,eps_diluted,llm,1.5854769814436116
0001045810_0001045810-23-000017,eps_diluted,llm,1.5854769814436116
0001045810_0001045810-23-000017,total_assets,llm,1.5854769814436116
0001045810_0001045810-23-000017,total_assets,llm,1.5854769814436116
0001045810_0001045810-23-000017,total_assets,llm,1.5854769814436116
0001045810_0001045810-23-000017,total_liabilities,llm,1.5854769814436116
0001045810_0001045810-23-000017,total_liabilities,llm,1.5854769814436116
0001045810_0001045810-23-000017,total_liabilities,llm,1.5854769814436116
0001045810_0001045810-23-000017,stockholders_equity,llm,1.5854769814436116
0001045810_0001045810-23-000017,stockholders_equity,llm,1.5854769814436116
0001045810_0001045810-23-000017,stockholders_equity,llm,1.5854769814436116
0001045810_0001045810-23-000017,cash_and_equivalents,llm,1.5854769814436116
0001045810_0001045810-23-000017,cash_and_equivalents,llm,1.5854769814436116
0001045810_0001045810-23-000017,cash_and_equivalents,llm,1.5854769814436116
0001045810_0001045810-23-000017,operating_cash_flow,llm,1.5854769814436116
0001045810_0001045810-23-000017,operating_cash_flow,llm,1.5854769814436116
0001045810_0001045810-23-000017,operating_cash_flow,llm,1.5854769814436116
0001045810_0001045810-24-000029,revenue,llm,1.5497850092199061
0001045810_0001045810-24-000029,revenue,llm,1.5497850092199061
0001045810_0001045810-24-000029,revenue,llm,1.5497850092199061
0001045810_0001045810-24-000029,operating_income,llm,1.5497850092199061
0001045810_0001045810-24-000029,operating_income,llm,1.5497850092199061
0001045810_0001045810-24-000029,operating_income,llm,1.5497850092199061
0001045810_0001045810-24-000029,net_income,llm,1.5497850092199061
0001045810_0001045810-24-000029,net_income,llm,1.5497850092199061
0001045810_0001045810-24-000029,net_income,llm,1.5497850092199061
0001045810_0001045810-24-000029,eps_diluted,llm,1.5497850092199061
0001045810_0001045810-24-000029,eps_diluted,llm,1.5497850092199061
0001045810_0001045810-24-000029,eps_diluted,llm,1.5497850092199061
0001045810_0001045810-24-000029,total_assets,llm,1.5497850092199061
0001045810_0001045810-24-000029,total_assets,llm,1.5497850092199061
0001045810_0001045810-24-000029,total_assets,llm,1.5497850092199061
0001045810_0001045810-24-000029,total_liabilities,llm,1.5497850092199061
0001045810_0001045810-24-000029,total_liabilities,llm,1.5497850092199061
0001045810_0001045810-24-000029,total_liabilities,llm,1.5497850092199061
0001045810_0001045810-24-000029,stockholders_equity,llm,1.5497850092199061
0001045810_0001045810-24-000029,stockholders_equity,llm,1.5497850092199061
0001045810_0001045810-24-000029,stockholders_equity,llm,1.5497850092199061
0001045810_0001045810-24-000029,cash_and_equivalents,llm,1.5497850092199061
0001045810_0001045810-24-000029,cash_and_equivalents,llm,1.5497850092199061
0001045810_0001045810-24-000029,cash_and_equivalents,llm,1.5497850092199061
0001045810_0001045810-24-000029,operating_cash_flow,llm,1.5497850092199061
0001045810_0001045810-24-000029,operating_cash_flow,llm,1.5497850092199061
0001045810_0001045810-24-000029,operating_cash_flow,llm,1.5497850092199061
0001318605_0001564590-20-004475,revenue,llm,1.8996245000016643
0001318605_0001564590-20-004475,revenue,llm,1.8996245000016643
0001318605_0001564590-20-004475,revenue,llm,1.8996245000016643
0001318605_0001564590-20-004475,operating_income,llm,1.8996245000016643
0001318605_0001564590-20-004475,operating_income,llm,1.8996245000016643
0001318605_0001564590-20-004475,operating_income,llm,1.8996245000016643
0001318605_0001564590-20-004475,net_income,llm,1.8996245000016643
0001318605_0001564590-20-004475,net_income,llm,1.8996245000016643
0001318605_0001564590-20-004475,net_income,llm,1.8996245000016643
0001318605_0001564590-20-004475,eps_diluted,llm,1.8996245000016643
0001318605_0001564590-20-004475,eps_diluted,llm,1.8996245000016643
0001318605_0001564590-20-004475,eps_diluted,llm,1.8996245000016643
0001318605_0001564590-20-004475,total_assets,llm,1.8996245000016643
0001318605_0001564590-20-004475,total_assets,llm,1.8996245000016643
0001318605_0001564590-20-004475,total_assets,llm,1.8996245000016643
0001318605_0001564590-20-004475,total_liabilities,llm,1.8996245000016643
0001318605_0001564590-20-004475,total_liabilities,llm,1.8996245000016643
0001318605_0001564590-20-004475,total_liabilities,llm,1.8996245000016643
0001318605_0001564590-20-004475,stockholders_equity,llm,1.8996245000016643
0001318605_0001564590-20-004475,stockholders_equity,llm,1.8996245000016643
0001318605_0001564590-20-004475,stockholders_equity,llm,1.8996245000016643
0001318605_0001564590-20-004475,cash_and_equivalents,llm,1.8996245000016643
0001318605_0001564590-20-004475,cash_and_equivalents,llm,1.8996245000016643
0001318605_0001564590-20-004475,cash_and_equivalents,llm,1.8996245000016643
0001318605_0001564590-20-004475,operating_cash_flow,llm,1.8996245000016643
0001318605_0001564590-20-004475,operating_cash_flow,llm,1.8996245000016643
0001318605_0001564590-20-004475,operating_cash_flow,llm,1.8996245000016643
0001318605_0001564590-21-004599,revenue,llm,1.9377435184449294
0001318605_0001564590-21-004599,revenue,llm,1.9377435184449294
0001318605_0001564590-21-004599,revenue,llm,1.9377435184449294
0001318605_0001564590-21-004599,operating_income,llm,1.9377435184449294
0001318605_0001564590-21-004599,operating_income,llm,1.9377435184449294
0001318605_0001564590-21-004599,operating_income,llm,1.9377435184449294
0001318605_0001564590-21-004599,net_income,llm,1.9377435184449294
0001318605_0001564590-21-004599,net_income,llm,1.9377435184449294
0001318605_0001564590-21-004599,net_income,llm,1.9377435184449294
0001318605_0001564590-21-004599,eps_diluted,llm,1.9377435184449294
0001318605_0001564590-21-004599,eps_diluted,llm,1.9377435184449294
0001318605_0001564590-21-004599,eps_diluted,llm,1.9377435184449294
0001318605_0001564590-21-004599,total_assets,llm,1.9377435184449294
0001318605_0001564590-21-004599,total_assets,llm,1.9377435184449294
0001318605_0001564590-21-004599,total_assets,llm,1.9377435184449294
0001318605_0001564590-21-004599,total_liabilities,llm,1.9377435184449294
0001318605_0001564590-21-004599,total_liabilities,llm,1.9377435184449294
0001318605_0001564590-21-004599,total_liabilities,llm,1.9377435184449294
0001318605_0001564590-21-004599,stockholders_equity,llm,1.9377435184449294
0001318605_0001564590-21-004599,stockholders_equity,llm,1.9377435184449294
0001318605_0001564590-21-004599,stockholders_equity,llm,1.9377435184449294
0001318605_0001564590-21-004599,cash_and_equivalents,llm,1.9377435184449294
0001318605_0001564590-21-004599,cash_and_equivalents,llm,1.9377435184449294
0001318605_0001564590-21-004599,cash_and_equivalents,llm,1.9377435184449294
0001318605_0001564590-21-004599,operating_cash_flow,llm,1.9377435184449294
0001318605_0001564590-21-004599,operating_cash_flow,llm,1.9377435184449294
0001318605_0001564590-21-004599,operating_cash_flow,llm,1.9377435184449294
0001318605_0000950170-22-000796,revenue,llm,1.7948636852217734
0001318605_0000950170-22-000796,revenue,llm,1.7948636852217734
0001318605_0000950170-22-000796,revenue,llm,1.7948636852217734
0001318605_0000950170-22-000796,operating_income,llm,1.7948636852217734
0001318605_0000950170-22-000796,operating_income,llm,1.7948636852217734
0001318605_0000950170-22-000796,operating_income,llm,1.7948636852217734
0001318605_0000950170-22-000796,net_income,llm,1.7948636852217734
0001318605_0000950170-22-000796,net_income,llm,1.7948636852217734
0001318605_0000950170-22-000796,net_income,llm,1.7948636852217734
0001318605_0000950170-22-000796,eps_diluted,llm,1.7948636852217734
0001318605_0000950170-22-000796,eps_diluted,llm,1.7948636852217734
0001318605_0000950170-22-000796,eps_diluted,llm,1.7948636852217734
0001318605_0000950170-22-000796,total_assets,llm,1.7948636852217734
0001318605_0000950170-22-000796,total_assets,llm,1.7948636852217734
0001318605_0000950170-22-000796,total_assets,llm,1.7948636852217734
0001318605_0000950170-22-000796,total_liabilities,llm,1.7948636852217734
0001318605_0000950170-22-000796,total_liabilities,llm,1.7948636852217734
0001318605_0000950170-22-000796,total_liabilities,llm,1.7948636852217734
0001318605_0000950170-22-000796,stockholders_equity,llm,1.7948636852217734
0001318605_0000950170-22-000796,stockholders_equity,llm,1.7948636852217734
0001318605_0000950170-22-000796,stockholders_equity,llm,1.7948636852217734
0001318605_0000950170-22-000796,cash_and_equivalents,llm,1.7948636852217734
0001318605_0000950170-22-000796,cash_and_equivalents,llm,1.7948636852217734
0001318605_0000950170-22-000796,cash_and_equivalents,llm,1.7948636852217734
0001318605_0000950170-22-000796,operating_cash_flow,llm,1.7948636852217734
0001318605_0000950170-22-000796,operating_cash_flow,llm,1.7948636852217734
0001318605_0000950170-22-000796,operating_cash_flow,llm,1.7948636852217734
0001318605_0000950170-23-001409,revenue,llm,1.7805644768878766
0001318605_0000950170-23-001409,revenue,llm,1.7805644768878766
0001318605_0000950170-23-001409,revenue,llm,1.7805644768878766
0001318605_0000950170-23-001409,operating_income,llm,1.7805644768878766
0001318605_0000950170-23-001409,operating_income,llm,1.7805644768878766
0001318605_0000950170-23-001409,operating_income,llm,1.7805644768878766
0001318605_0000950170-23-001409,net_income,llm,1.7805644768878766
0001318605_0000950170-23-001409,net_income,llm,1.7805644768878766
0001318605_0000950170-23-001409,net_income,llm,1.7805644768878766
0001318605_0000950170-23-001409,eps_diluted,llm,1.7805644768878766
0001318605_0000950170-23-001409,eps_diluted,llm,1.7805644768878766
0001318605_0000950170-23-001409,eps_diluted,llm,1.7805644768878766
0001318605_0000950170-23-001409,total_assets,llm,1.7805644768878766
0001318605_0000950170-23-001409,total_assets,llm,1.7805644768878766
0001318605_0000950170-23-001409,total_assets,llm,1.7805644768878766
0001318605_0000950170-23-001409,total_liabilities,llm,1.7805644768878766
0001318605_0000950170-23-001409,total_liabilities,llm,1.7805644768878766
0001318605_0000950170-23-001409,total_liabilities,llm,1.7805644768878766
0001318605_0000950170-23-001409,stockholders_equity,llm,1.7805644768878766
0001318605_0000950170-23-001409,stockholders_equity,llm,1.7805644768878766
0001318605_0000950170-23-001409,stockholders_equity,llm,1.7805644768878766
0001318605_0000950170-23-001409,cash_and_equivalents,llm,1.7805644768878766
0001318605_0000950170-23-001409,cash_and_equivalents,llm,1.7805644768878766
0001318605_0000950170-23-001409,cash_and_equivalents,llm,1.7805644768878766
0001318605_0000950170-23-001409,operating_cash_flow,llm,1.7805644768878766
0001318605_0000950170-23-001409,operating_cash_flow,llm,1.7805644768878766
0001318605_0000950170-23-001409,operating_cash_flow,llm,1.7805644768878766
0001318605_0001628280-24-002390,revenue,llm,1.6893058378886456
0001318605_0001628280-24-002390,revenue,llm,1.6893058378886456
0001318605_0001628280-24-002390,revenue,llm,1.6893058378886456
0001318605_0001628280-24-002390,operating_income,llm,1.6893058378886456
0001318605_0001628280-24-002390,operating_income,llm,1.6893058378886456
0001318605_0001628280-24-002390,operating_income,llm,1.6893058378886456
0001318605_0001628280-24-002390,net_income,llm,1.6893058378886456
0001318605_0001628280-24-002390,net_income,llm,1.6893058378886456
0001318605_0001628280-24-002390,net_income,llm,1.6893058378886456
0001318605_0001628280-24-002390,eps_diluted,llm,1.6893058378886456
0001318605_0001628280-24-002390,eps_diluted,llm,1.6893058378886456
0001318605_0001628280-24-002390,eps_diluted,llm,1.6893058378886456
0001318605_0001628280-24-002390,total_assets,llm,1.6893058378886456
0001318605_0001628280-24-002390,total_assets,llm,1.6893058378886456
0001318605_0001628280-24-002390,total_assets,llm,1.6893058378886456
0001318605_0001628280-24-002390,total_liabilities,llm,1.6893058378886456
0001318605_0001628280-24-002390,total_liabilities,llm,1.6893058378886456
0001318605_0001628280-24-002390,total_liabilities,llm,1.6893058378886456
0001318605_0001628280-24-002390,stockholders_equity,llm,1.6893058378886456
0001318605_0001628280-24-002390,stockholders_equity,llm,1.6893058378886456
0001318605_0001628280-24-002390,stockholders_equity,llm,1.6893058378886456
0001318605_0001628280-24-002390,cash_and_equivalents,llm,1.6893058378886456
0001318605_0001628280-24-002390,cash_and_equivalents,llm,1.6893058378886456
0001318605_0001628280-24-002390,cash_and_equivalents,llm,1.6893058378886456
0001318605_0001628280-24-002390,operating_cash_flow,llm,1.6893058378886456
0001318605_0001628280-24-002390,operating_cash_flow,llm,1.6893058378886456
